project_id,film,dialogue_hook,status,mood,music_primary,music_alt,bpm,output_file,notes
lotr_cant_carry,The Lord of the Rings,I can't carry it for you,📝 Planned,Fellowship; sacrifice; hope against impossible odds,sb_snowfall,Meanwhile,80,,Sam carries Frodo monologue; full exchange establishes despair
social_network_friends,The Social Network,500 million friends,📝 Planned,Ambitious; obsessive; price of building something big,FirstSnow,,70,,Mark in depositions; "without making a few enemies"
good_will_hunting_its_not_your_fault,Good Will Hunting,It's not your fault,📝 Planned,Emotional release; healing; breakthrough,FirstSnow,Moonlight,70,,Sean's repetition scene; park bench catharsis
the_matrix_what_is_real,The Matrix,What is real?,📝 Planned,Cyberpunk awakening; reality-shifting; badass,Meanwhile,Penumbra,80,,Morpheus red pill / blue pill choice
princess_bride_inigo,The Princess Bride,Hello; My name is Inigo Montoya,⚠️ Light dialogue,Adventurous; swashbuckling; heartfelt,Moonlight,FirstSnow,80,,Iconic catchphrase; works with strong visuals only
star_wars_chosen_one,Star Wars,You were the Chosen One,📝 Planned,Tragedy; fallen hero; father-son conflict,Unraveling,Penumbra,75,,Obi-Wan's speech on Mustafar; Anakin arc
wolf_of_wall_street_leaving,The Wolf of Wall Street,I'm not leaving,⚠️ Light dialogue,Chaotic; high-energy; excess; pure momentum,FirstSnow,,70,,Pure energy line; works better with original scene audio
godfather_transformation,The Godfather,Just when I thought I was out,📝 Planned,Power; family; cold ruthlessness; transformation,sb_snowfall,Penumbra,80,,Michael's arc; baptism intercut theme
blade_runner_contemplation,Blade Runner 2049,Sometimes to love someone,📝 Planned,Lonely; contemplative; futuristic noir,Penumbra,Meanwhile,70,,K's baseline test / Joi's goodbye; philosophical tone
there_will_be_blood_milkshake,There Will Be Blood,I drink your milkshake,⚠️ Light dialogue,Obsession; greed; madness; iconic delivery,sb_snowfall,,80,,Plainview's speech; absurdist power; needs context
incredibles_no_capes,The Incredibles,No capes,⚠️ Light dialogue,Fun; action-packed; family; edna mode rant,Moonlight,Meanwhile,80,,Edna's rant; works with superhero action visuals
shawshank_hope_is_good,The Shawshank Redemption,Hope is a good thing,📝 Planned,Hope; perseverance; friendship across walls,Meanwhile,sb_snowfall,80,,Red's letter reading / final parole speech; character arc
dead_poets_carpe_diem,Dead Poets Society,Carpe diem,📝 Planned,Passion; nonconformity; living authentically,FirstSnow,Moonlight,75,,Keating's full speech; thesis of the film
pursuit_of_happyness_dont_let_somebody,The Pursuit of Happyness,Don't let somebody tell you,📝 Planned,Perseverance; fatherhood; american dream,FirstSnow,Moonlight,75,,Chris Gardner to his son; earned conviction
rocky_get_hit,Rocky Balboa,It's not about how hard you hit,📝 Planned,Grit; perseverance; defying the odds,Moonlight,sb_snowfall,80,,Rocky to his son; universal life metaphor
skyfall_loyalty,Skyfall,"I need you back; I never left",✅ Built,Defiance; loyalty; spy game dynamics,sb_snowfall,Penumbra,80,output/skyfall_loyalty_montage_sb_snowfall.mp4,M + Bond exchange; three words each; built montage
gladiator_vengeance,Gladiator,"I will have my vengeance, in this life or the next",✅ Built,Vengeance; honor; gladiatorial epic,Moonlight,,75,output/gladiator_montage.mp4,Full Maximus speech (helmet reveal); built
gladiator_entertained,Gladiator,"Are you not entertained?",✅ Built,Triumph; defiance; arena glory,Legacy,,100,projects/gladiator/output/gladiator_entertained_montage_Legacy.mp4,"Maximus arena victory; Legacy brass + crossfade; interleaved scenes from compilation + Germania"
gladiator_vengeance_short,Gladiator,"I will have my vengeance",✅ Built,Vengeance; honor; punchy cut,Moonlight,,75,output/gladiator_vengeance_montage.mp4,Short hook only; found via find_dialogue.py; built
qos_loyalty,Quantum of Solace,"I need you back; I never left",✅ Built,Intimate; trust; spy game dynamics,TheLongDark,,75,projects/quantum_of_solace/output/qos_loyalty_montage_TheLongDark.mp4,"M + Bond exchange; rebuilt with The Long Dark + introspective scenes + crossfade"
br2049_stranger,Blade Runner 2049,"Sometimes to love someone, you gotta be a stranger.",✅ Built,Lonely; philosophical; bittersweet,Penumbra,,70,projects/blade_runner_2049/output/br2049_stranger_montage.mp4,"Joi goodbye line; rebuilt with crossfade"
br2049_freysa,Blade Runner 2049,"Dying for the right cause. It's the most human thing we can do.",✅ Built,Epic; sacrificial; human,Penumbra,,70,projects/blade_runner_2049/output/br2049_freysa_montage_Penumbra.mp4,"Freysa monologue; 1080p hook; interleaved scenes from 4K compilation + Freysa/K scene"
br_deckard_rachael,Blade Runner,"Do you love me? I love you. Do you trust me? I trust you.",✅ Built,Intimate; noir romance; deeply moody,Penumbra,,70,projects/blade_runner_1982/output/br_deckard_rachael_montage.mp4,"Two-party dialogue; hook from Rachael & Deckard excerpt; crossfade between 15 scenes at 70 BPM"
